feature,importance
num__age,0.24779035816256825
cat__husband_desired_children_1.0,0.19005249248424871
cat__marital_status_1.0,0.17491354727589858
cat__region_4.0,0.14354050853587963
num__num_children,0.12547006676521075
cat__husband_desired_children_2.0,0.0950797474531548
cat__facility_fp_2.0,0.07403531884928656
cat__facility_fp_1.0,0.0734008273655501
cat__edu_husband_1.0,0.07241409427368618
cat__edu_husband_2.0,0.07046413079684316
cat__region_7.0,0.07004536477510154
cat__region_8.0,0.06878087147366424
cat__anc_group_3.0,0.06717958157004518
cat__edu_woman_1.0,0.06448729442527021
cat__region_6.0,0.06328969338592015
cat__religion_1.0,0.06075979845470882
cat__residence_1.0,0.05635430353621555
cat__edu_woman_2.0,0.051121203916145566
cat__wealth_3.0,0.050777101295947896
cat__facility_fp_0.0,0.05037715244717493
cat__fieldworker_fp_2.0,0.04858115331065927
cat__wealth_5.0,0.04573054008827632
cat__edu_husband_3.0,0.045622552612657866
cat__wealth_4.0,0.045269217185244966
cat__current_method_2.0,0.04442456550894905
cat__media_any_0.0,0.04339397105942358
cat__religion_2.0,0.042737445956890906
cat__edu_husband_0.0,0.042661696717309135
cat__marriage_type_1.0,0.042488461957938324
cat__fieldworker_fp_1.0,0.040240660195728806
cat__region_9.0,0.03699006672948509
cat__fertility_preference_2.0,0.03514039103348387
cat__region_5.0,0.035022697509679054
cat__husband_desired_children_3.0,0.03292880693043066
cat__husband_desired_children_8.0,0.03175255186198398
cat__region_12.0,0.03157770309185551
cat__region_2.0,0.030391211032756386
cat__religion_4.0,0.030174187432878606
cat__fieldworker_fp_0.0,0.02874457076221766
cat__woman_working_0.0,0.02872808931764349
cat__edu_woman_3.0,0.028544112418217117
cat__anc_group_0.0,0.02852018558817432
cat__anc_group_1.0,0.027154726346749015
cat__region_10.0,0.026778323927321317
cat__wealth_2.0,0.024903272891916982
cat__region_3.0,0.022682533718545908
cat__residence_2.0,0.022640138951999008
cat__current_method_3.0,0.02116142793437292
cat__edu_woman_0.0,0.020598581138227812
cat__marriage_type_2.0,0.019900410729295367
cat__anc_group_2.0,0.01848830126804525
cat__woman_working_1.0,0.01775514048556845
cat__fertility_preference_1.0,0.017687845712695015
cat__religion_3.0,0.015887706997259155
cat__wealth_1.0,0.015770007085650416
cat__media_any_1.0,0.011282506946548667
cat__marriage_type_3.0,0.011234398187160481
cat__edu_husband_8.0,0.011095415472910658
cat__marital_status_2.0,0.010952343824140325
cat__region_11.0,0.008153501681002316
cat__region_1.0,0.007947195610085828
cat__husband_working_1.0,0.007725933453727763
cat__fertility_preference_3.0,0.002628856623282123
cat__religion_96.0,0.0
cat__religion_7.0,0.0
cat__religion_5.0,0.0
cat__husband_working_2.0,0.0
cat__husband_working_0.0,0.0
